psnuuid,currentsnuprioritization
Ulv5RFnyXva,5 - Centrally Supported
kNQTnDj9rn4,5 - Centrally Supported
lcRJv6tq7vF,2 - Scale-Up: Aggressive
WXa6qbfBOGi,5 - Centrally Supported
Ync0KcEqnD7,4 - Sustained
CCvdQ26Zm1t,5 - Centrally Supported
gpRLIsCcZTd,5 - Centrally Supported
puFVTKDKhXc,5 - Centrally Supported
AhbhonCLRBp,4 - Sustained
DzXpjpigC5T,5 - Centrally Supported
UCEo25DqpAN,5 - Centrally Supported
rpKg7BdKcoZ,4 - Sustained
h3837j94p7O,5 - Centrally Supported
psqxlBzyPqd,8 - Not PEPFAR Supported
F9jEJgxmlhe,4 - Sustained
S3ATzFkw9Xn,4 - Sustained
izW9ffIlA54,5 - Centrally Supported
BoqKmEPkInc,4 - Sustained
TNGuHJRX7Vi,5 - Centrally Supported
WpFVeertJnB,5 - Centrally Supported
St0UOw6m0jA,5 - Centrally Supported
SnAVW7zBtW4,4 - Sustained
YKUSD2lwWQL,5 - Centrally Supported
duJP6jiXRD7,2 - Scale-Up: Aggressive
x1dVDuvwKqg,2 - Scale-Up: Aggressive
UlFTj6jDhE0,4 - Sustained
WCQpFX9iXWY,5 - Centrally Supported
urk5crxzSiA,5 - Centrally Supported
fkj1zGtDeXE,4 - Sustained
bOW4PuZbuZH,4 - Sustained
RZ5xo5iduQH,4 - Sustained
qkMU20QINbK,5 - Centrally Supported
IMhnWuQUrNE,5 - Centrally Supported
aYYmJK4qVkd,4 - Sustained
VsU5M5nK3vi,4 - Sustained
BRb4txUkmDr,2 - Scale-Up: Aggressive
QxI0uD66UFI,8 - Not PEPFAR Supported
mKUp9m098aS,2 - Scale-Up: Aggressive
LzoyLfDRuVm,4 - Sustained
gYd0rcZ9xnX,5 - Centrally Supported
HM084jL35jD,1 - Scale-Up: Saturation
xBodHHKc4Ej,5 - Centrally Supported
Dx6Yv5ZNDZr,2 - Scale-Up: Aggressive
I78GcwiHkl5,4 - Sustained
QALESmVPRt7,5 - Centrally Supported
z3omFfgCcnd,5 - Centrally Supported
OfiZQdNR7g6,5 - Centrally Supported
aoQw86VyiCg,5 - Centrally Supported
i7zcGxKWL6D,2 - Scale-Up: Aggressive
TbPQl36A4yX,4 - Sustained
GdKSV3TMYaS,5 - Centrally Supported
mtUrYObWSgO,4 - Sustained
WV46XRqiCvz,4 - Sustained
BuYxhzAGZk2,4 - Sustained
FDB4yDMmhSo,5 - Centrally Supported
IdJDUaXTK5Y,5 - Centrally Supported
ccDcfNnRfn9,5 - Centrally Supported
N9FLio23CJi,1 - Scale-Up: Saturation
aBVBYN5V9W0,5 - Centrally Supported
kkJYBkrT7AS,5 - Centrally Supported
RziCl1HA8HR,2 - Scale-Up: Aggressive
Q24E2PvzVV0,4 - Sustained
bTJbkJVPeZd,4 - Sustained
Lqb87AsLaDo,5 - Centrally Supported
Vbu05IfaSLI,2 - Scale-Up: Aggressive
ewWyl6oWKOV,4 - Sustained
owsL8SqwGmU,4 - Sustained
jpXMVMxZ9rc,1 - Scale-Up: Saturation
NZz6idI3OZL,8 - Not PEPFAR Supported
fObNXpLqNXT,8 - Not PEPFAR Supported
gBN7dSgQxpJ,5 - Centrally Supported
DHKgPHop3ow,5 - Centrally Supported
adYeWb2fCU1,4 - Sustained
T0NP9f41qpZ,4 - Sustained
xlyuQM4O5y8,5 - Centrally Supported
oWoMi9KY1qH,4 - Sustained
tYPJJK2HCwW,4 - Sustained
FIDRHBYSdXh,5 - Centrally Supported
jocBnKgxZNl,5 - Centrally Supported
lFzZ9zxjb5j,4 - Sustained
FRZJO2a99eU,8 - Not PEPFAR Supported
uxItTtyQEuW,5 - Centrally Supported
K7gGXV9sdZ9,5 - Centrally Supported
iqHNYM9LzBZ,5 - Centrally Supported
AGyhnoog0wi,5 - Centrally Supported
rjcq815eHa2,5 - Centrally Supported
Zqzm8EiNdWG,5 - Centrally Supported
tNURSgc3sHi,4 - Sustained
FV2wfETYeWl,2 - Scale-Up: Aggressive
IIMsIS58Wk3,4 - Sustained
BUMQL8rTiR5,5 - Centrally Supported
L2ykCMfPeCB,5 - Centrally Supported
dqyerP01Nv3,4 - Sustained
HEWw1hmyxhh,4 - Sustained
QbmITgyUuRI,5 - Centrally Supported
O7PclPJupHx,5 - Centrally Supported
cHIgGSht5qC,4 - Sustained
w7aWM6j68Cw,4 - Sustained
TUE0RwaZkIC,2 - Scale-Up: Aggressive
RVqlYsj7GCK,5 - Centrally Supported
DJYs14VIacK,5 - Centrally Supported
DE9LKiiZgEE,4 - Sustained
u5SqwecMMWk,5 - Centrally Supported
poIf7GI5C0B,5 - Centrally Supported
Ccbd57Kejy7,4 - Sustained
Q1SOI0CmfCs,4 - Sustained
J35yB4z0HjC,5 - Centrally Supported
bS8193L3fsy,5 - Centrally Supported
CRtGBrOPJhs,5 - Centrally Supported
cTT5MIPPhHD,4 - Sustained
M7u0xTvQ2KE,4 - Sustained
fABZRAOD5zZ,5 - Centrally Supported
TzxxwyFMCDh,5 - Centrally Supported
JvHHpbAB5W0,4 - Sustained
oGkDKhwllIx,5 - Centrally Supported
oB6bWw3yZoo,4 - Sustained
bLUEuECR2n3,5 - Centrally Supported
c3kfdNNY2wF,1 - Scale-Up: Saturation
cNT2ZKzznuy,4 - Sustained
MfarE4LGub1,8 - Not PEPFAR Supported
l6QmCi3X8iZ,5 - Centrally Supported
t6ev16akDUE,5 - Centrally Supported
apqf7kskFXJ,8 - Not PEPFAR Supported
Xghl5xDEXwl,4 - Sustained
a22vXiAUgU7,4 - Sustained
XtvYFTEo9X7,4 - Sustained
PoiYBFcKRkz,5 - Centrally Supported
HWdypmXYZ5x,5 - Centrally Supported
bNySAc7BhEP,5 - Centrally Supported
AODEt9SQWqR,4 - Sustained
T58MpSwsWxx,5 - Centrally Supported
xey8zy9D7iw,2 - Scale-Up: Aggressive
EHDktJ3837a,5 - Centrally Supported
r3t0g7V2E5O,5 - Centrally Supported
FMTOyW3NRZs,4 - Sustained
mOvx136o91W,5 - Centrally Supported
jdEtMsW9An0,5 - Centrally Supported
vazaZ2EXv0l,4 - Sustained
lOzR0eRMk12,8 - Not PEPFAR Supported
lWikMgSHol9,4 - Sustained
rQ1gYj1G2WH,4 - Sustained
AK37GP5NvgJ,5 - Centrally Supported
K3b7lbiAE3A,5 - Centrally Supported
GloHcPGAdZE,4 - Sustained
rxv5oN0GpaW,4 - Sustained
XNvfrvtFNfj,5 - Centrally Supported
zYgcRrrXlRr,5 - Centrally Supported
YqUJk1iePMM,4 - Sustained
Byqj7ba3PP4,5 - Centrally Supported
SBFdnkj7kL6,5 - Centrally Supported
BIXdEsr3zdV,4 - Sustained
pijGzpSEYWF,4 - Sustained
KbGnwfjPSvO,5 - Centrally Supported
SuyUvDHDd78,4 - Sustained
E0QeE7CEpTV,2 - Scale-Up: Aggressive
okuZY15GwHq,2 - Scale-Up: Aggressive
FB8pczsYsLe,2 - Scale-Up: Aggressive
Ch0GlT9NfB9,4 - Sustained
lrIs5pJSsVn,5 - Centrally Supported
UKRIqYOMoN6,5 - Centrally Supported
lTp7H1qiO16,5 - Centrally Supported
hm9SkDMOp1x,1 - Scale-Up: Saturation
L049Fnbluk1,4 - Sustained
TmFP5VNkig2,4 - Sustained
Pl8xG2znFDg,4 - Sustained
NdpyEujaurj,2 - Scale-Up: Aggressive
PDWuxCBPTi5,5 - Centrally Supported
cPv2kR21zEq,2 - Scale-Up: Aggressive
JY7KNCuXEA8,1 - Scale-Up: Saturation
gkIrnqeNn5k,5 - Centrally Supported
ulDBGSbO7Cg,5 - Centrally Supported
RMxlO72PQhE,5 - Centrally Supported
eyMPb2hhfr2,5 - Centrally Supported
UFZztgU7XpG,5 - Centrally Supported
bKBGQVabS1h,5 - Centrally Supported
W2ShCxgbJ0a,5 - Centrally Supported
Lcm2T0r46ni,2 - Scale-Up: Aggressive
UlpXHlCsAke,4 - Sustained
sfgvgDuufBR,8 - Not PEPFAR Supported
z4IPfNhoerg,2 - Scale-Up: Aggressive
dmtvTxZ7n7T,2 - Scale-Up: Aggressive
hf6f74pOC3o,4 - Sustained
yS7OvU8FVz0,5 - Centrally Supported
T3rpPFGXHgi,4 - Sustained
lgO4luH9f1y,2 - Scale-Up: Aggressive
afWUUuo7tz9,5 - Centrally Supported
mTZSxDpJCrq,5 - Centrally Supported
FqMKYzT56Z6,4 - Sustained
c8cVTjCUozg,5 - Centrally Supported
N3MOBAi8yJY,5 - Centrally Supported
R91sBh09WZy,5 - Centrally Supported
BBfv80PFg66,5 - Centrally Supported
NTBTgY6S7Vn,5 - Centrally Supported
BMhEBt8FAup,5 - Centrally Supported
nx8z8CQBber,2 - Scale-Up: Aggressive
OuAm9g3Zcen,1 - Scale-Up: Saturation
igHc9oYpwYT,4 - Sustained
Y7K57aQNGVA,4 - Sustained
s3nzqnCeNOt,4 - Sustained
CoU4AXriQ0u,5 - Centrally Supported
H3VeSxBWJiL,4 - Sustained
CNHeZk2COPm,5 - Centrally Supported
NQuOhgH9LAr,4 - Sustained
yjzov8AcgLn,5 - Centrally Supported
vHYazCFY1m8,4 - Sustained
oTBUyKD3EPs,5 - Centrally Supported
VAUrhZxVoXy,5 - Centrally Supported
Rs29JgOsddl,5 - Centrally Supported
oIUZU6UVE5U,2 - Scale-Up: Aggressive
SlGtp05Ayae,5 - Centrally Supported
k4oi9b1HB3f,4 - Sustained
X91y74uHIbt,4 - Sustained
Vukz8mnt8xk,5 - Centrally Supported
wmw49XwjIYH,5 - Centrally Supported
X0Z4DDBiv7k,4 - Sustained
d7pofw6f00h,5 - Centrally Supported
HHPGkbx6pKb,4 - Sustained
upvQ9stCuNE,5 - Centrally Supported
jkCLUzX6Hrv,5 - Centrally Supported
bDcf0PerHa7,5 - Centrally Supported
FnmwYbypYCH,5 - Centrally Supported
xdsDbEqj94z,4 - Sustained
dZolVJyw5m7,4 - Sustained
mMmsD7rKpYx,1 - Scale-Up: Saturation
xPwy83bmR1d,4 - Sustained
HJuV5ylU0Yc,4 - Sustained
SOKt12pmoOH,5 - Centrally Supported
F7WTz92MqOr,4 - Sustained
pAJR81tDN5t,5 - Centrally Supported
FO8AJkZJzGR,1 - Scale-Up: Saturation
ywcdYFkOqd7,5 - Centrally Supported
eQ5fLKwm0nn,5 - Centrally Supported
liAvBPY4zZa,8 - Not PEPFAR Supported
oVia62jprx9,5 - Centrally Supported
ObVSezcFlOA,5 - Centrally Supported
ptI93gZHzpM,4 - Sustained
o0YSCGorC6Q,4 - Sustained
IlLV33vQVp2,5 - Centrally Supported
W2otdLlYh41,5 - Centrally Supported
jPYfnOCrt6j,2 - Scale-Up: Aggressive
P2iiyaBzqeM,4 - Sustained
DoRpFZ7oWuV,2 - Scale-Up: Aggressive
F4zh6yQKDmK,8 - Not PEPFAR Supported
iakeBbexIaL,4 - Sustained
Yha1lNbvEtG,4 - Sustained
ORJvZq2ZXMQ,4 - Sustained
u3etGAhVhPn,8 - Not PEPFAR Supported
T3qssel7fFs,4 - Sustained
vBKoXrr7QYj,5 - Centrally Supported
NMK1i1gm9Gx,4 - Sustained
j0tgqSkxSKt,4 - Sustained
sSTUKlIdSF6,5 - Centrally Supported
vaOi2iTXZdl,2 - Scale-Up: Aggressive
WTW0UJz4dCS,5 - Centrally Supported
GpoMSxvvPmW,2 - Scale-Up: Aggressive
w4rHdF3JZTI,4 - Sustained
c6DMTj9cY3b,2 - Scale-Up: Aggressive
Q7VXp9STD3H,4 - Sustained
vXKuYYj04CG,4 - Sustained
ryfoQCDYTpv,2 - Scale-Up: Aggressive
svoBxbxfCkP,5 - Centrally Supported
aqzPj9I6S8Q,5 - Centrally Supported
Sy7lGOVSi2u,4 - Sustained
yyGGkCji2Lr,4 - Sustained
NzyKAcOjt4g,4 - Sustained
Nbgnzm7ebxx,2 - Scale-Up: Aggressive
lgura1ukYJI,2 - Scale-Up: Aggressive
yEpkxmUE5tS,4 - Sustained
BwIwxVGFTsU,4 - Sustained
Yasq1KVjiCo,5 - Centrally Supported
PvSNtwtMg9n,5 - Centrally Supported
yI1wSMiLD2M,5 - Centrally Supported
WHEvQ4xuftU,4 - Sustained
vkoWnuZ1M8A,4 - Sustained
EIGm219MrHJ,5 - Centrally Supported
Vz4ZlqkxAgU,5 - Centrally Supported
O3dwjOiEjcZ,2 - Scale-Up: Aggressive
veWf5tpTK3i,2 - Scale-Up: Aggressive
iza7ZiUW7ga,5 - Centrally Supported
KGSYN148WWI,4 - Sustained
g8kEynhl2fQ,2 - Scale-Up: Aggressive
tibcKQPo6Pc,4 - Sustained
jvapa9L66cT,4 - Sustained
Fg0l3UyxSeC,5 - Centrally Supported
NrE1mYPTbmm,4 - Sustained
SKic9NJ5iFm,5 - Centrally Supported
lrGH9Ti96PN,4 - Sustained
qcPKesfZQzm,5 - Centrally Supported
CsBCWPawSB5,5 - Centrally Supported
VuVtJcbD6Kc,5 - Centrally Supported
IaSOHR0zLfl,5 - Centrally Supported
gLniZbgaETX,4 - Sustained
EU7JY1Qdr8b,4 - Sustained
ccw7yUG0KVy,5 - Centrally Supported
n8Tqm5omLuq,4 - Sustained
SW4gxZLmh5n,4 - Sustained
WifIkCndOtu,8 - Not PEPFAR Supported
tFXzXMAGTTF,2 - Scale-Up: Aggressive
RBk7RvDFcOB,4 - Sustained
O04WyXMRugF,5 - Centrally Supported
aBpCxblO2s8,5 - Centrally Supported
x5wzIuFJXFC,4 - Sustained
a3KAvxgFF4o,4 - Sustained
Z3cmgLpHjOv,4 - Sustained
hSyAYRixk7H,4 - Sustained
yN7HDc2hvn7,2 - Scale-Up: Aggressive
Gd5bpe49Bmy,2 - Scale-Up: Aggressive
O7rNett0mDS,8 - Not PEPFAR Supported
ymPE0L6vLa5,5 - Centrally Supported
x3R8054ZHpu,4 - Sustained
hr1pqXVjKKt,4 - Sustained
JD9vG2cCihC,4 - Sustained
ddgXIzjip5P,4 - Sustained
hpseD6hqaRu,2 - Scale-Up: Aggressive
hFx7g1Knti7,2 - Scale-Up: Aggressive
uBUos274fqc,4 - Sustained
BOyvvIRsw1p,5 - Centrally Supported
TxmLp4e1I6D,4 - Sustained
fVZF0J8nAjk,2 - Scale-Up: Aggressive
ifjo3QrGpBr,2 - Scale-Up: Aggressive
NGrryTDPYcU,4 - Sustained
PRofsZiHeip,5 - Centrally Supported
vomXmFBCiH9,4 - Sustained
Z2mvz87xtl8,1 - Scale-Up: Saturation
a0yUltWyx3g,1 - Scale-Up: Saturation
XcrgspTypcU,4 - Sustained
im6fQmu6heP,2 - Scale-Up: Aggressive
aAOkolw08nj,4 - Sustained
Z7L3OAHFIJe,1 - Scale-Up: Saturation
XHFakGf7KkJ,4 - Sustained
cJgth11bQac,4 - Sustained
BFTVWyvEMRZ,2 - Scale-Up: Aggressive
mkUn7PsBGnV,1 - Scale-Up: Saturation
mGEd6CeqCYo,4 - Sustained
f8dtmkMkgXu,4 - Sustained
kcTqcdUvYE8,4 - Sustained
DWnwnmtfNFh,4 - Sustained
eJDQt9b4NOK,4 - Sustained
RFDSMNxtnaZ,4 - Sustained
rUzLbMF2iHn,1 - Scale-Up: Saturation
WTfmBie57wt,1 - Scale-Up: Saturation
aZ7yJ8q3Yrl,4 - Sustained
oS7MPCIcZRT,1 - Scale-Up: Saturation
wZ4hAehFRRv,2 - Scale-Up: Aggressive
zG4R1f1Cz9g,1 - Scale-Up: Saturation
mlnhfBUgdpk,1 - Scale-Up: Saturation
jbn6Uvu0IIS,5 - Centrally Supported
OSXXwcoMAo5,4 - Sustained
HS5T7W4ceyO,4 - Sustained
os2ppFjv35K,4 - Sustained
kawLNa3krso,4 - Sustained
A4o1lWAWwOu,1 - Scale-Up: Saturation
OfE7gm19HxZ,4 - Sustained
LLAfMZYEOqK,4 - Sustained
vHCoUphe8r2,5 - Centrally Supported
zg772H2AhCE,4 - Sustained
WMZsoUlBf5R,1 - Scale-Up: Saturation
v8JHcHhMx3C,4 - Sustained
OvV6SkCFx2Q,1 - Scale-Up: Saturation
Dxuy4EXzpNv,4 - Sustained
xaWC1R7F1RL,4 - Sustained
QTq6VNTrxbz,1 - Scale-Up: Saturation
U36al7yKdDe,4 - Sustained
oj22VhR93pd,1 - Scale-Up: Saturation
cTXIo4uuMnG,4 - Sustained
qkKPP1Hla4e,4 - Sustained
USPIEmR5QHL,5 - Centrally Supported
xHgdWfy2H9o,4 - Sustained
Z4aXKFcEzuu,4 - Sustained
O75AQz86VGU,4 - Sustained
AGWZBVlXFLi,4 - Sustained
fLmcHi3Cuw8,2 - Scale-Up: Aggressive
VNYVBpMkScZ,2 - Scale-Up: Aggressive
TcWFlfbo2Uv,2 - Scale-Up: Aggressive
wuocP5rqcwE,2 - Scale-Up: Aggressive
g43oZxaBwWz,2 - Scale-Up: Aggressive
FXZMO37MRGc,5 - Centrally Supported
wa27pIuCADS,2 - Scale-Up: Aggressive
rvKwvAFACQD,2 - Scale-Up: Aggressive
qZ1nNbKvWgH,2 - Scale-Up: Aggressive
tkCsZFNE6xZ,2 - Scale-Up: Aggressive
bvtYieiR3Xw,5 - Centrally Supported
S6acB7Gm4Uw,2 - Scale-Up: Aggressive
Yb0CyMwuScE,2 - Scale-Up: Aggressive
VqYQFdf4H2e,2 - Scale-Up: Aggressive
Sm7BLYzUlhh,2 - Scale-Up: Aggressive
N4NfZi7gFkJ,2 - Scale-Up: Aggressive
YdBItYPG5fx,2 - Scale-Up: Aggressive
DZQQk8pntpD,2 - Scale-Up: Aggressive
dASd72VnJPh,2 - Scale-Up: Aggressive
sHqutkoLysi,2 - Scale-Up: Aggressive
PkMWvz5RuBJ,2 - Scale-Up: Aggressive
xgANiKHEBHU,2 - Scale-Up: Aggressive
H75KCQrm07K,2 - Scale-Up: Aggressive
A0BC4zSGPwM,1 - Scale-Up: Saturation
gn42ZCLVhzf,4 - Sustained
SeUHzwEWOUn,2 - Scale-Up: Aggressive
mVgMb1mDaDX,4 - Sustained
IZOS05Z8QAL,4 - Sustained
ZIMjWiBet30,2 - Scale-Up: Aggressive
yBnmZCQmDeX,2 - Scale-Up: Aggressive
Nx2P930hOHB,6 - Sustained: Commodities
S0nWEBcp4qo,1 - Scale-Up: Saturation
I5jmTunFZY2,4 - Sustained
RP7IFVrrOux,6 - Sustained: Commodities
h8m60u0XlJf,4 - Sustained
SCyVt9pr8xD,5 - Centrally Supported
WdtNaOc3FbT,6 - Sustained: Commodities
zF5mSLNG4Cl,1 - Scale-Up: Saturation
XFTvFUirnjA,1 - Scale-Up: Saturation
M5TOiiYVWwN,1 - Scale-Up: Saturation
UHkc4iGio0L,6 - Sustained: Commodities
xy2ubunOGVi,1 - Scale-Up: Saturation
jN4aiIfSLRL,4 - Sustained
DW4iKNGrY42,1 - Scale-Up: Saturation
qIpTCaEVo8q,6 - Sustained: Commodities
inIsXJ57Si9,6 - Sustained: Commodities
q93HBF7r7P4,6 - Sustained: Commodities
gbepWpyaGdj,1 - Scale-Up: Saturation
OCzaanZX0v0,1 - Scale-Up: Saturation
RP2cXnuZq8a,1 - Scale-Up: Saturation
H9vJQr39c4B,1 - Scale-Up: Saturation
sXq9qYR3Q3K,2 - Scale-Up: Aggressive
mMORYzJBnzi,1 - Scale-Up: Saturation
Tbq3JMDALZt,4 - Sustained
sphpbVxO6pn,2 - Scale-Up: Aggressive
kaVgIVGXcf7,4 - Sustained
iO2edHMzzoa,2 - Scale-Up: Aggressive
soCirDJfP4S,4 - Sustained
OYaCYF6BNST,4 - Sustained
ZFzQpYAw1RT,2 - Scale-Up: Aggressive
y20aapE6KYr,2 - Scale-Up: Aggressive
IBZqPDOCobI,2 - Scale-Up: Aggressive
nfKmgVvY7zs,4 - Sustained
oSVLBSVLtZi,1 - Scale-Up: Saturation
Toe5zU8RLT5,2 - Scale-Up: Aggressive
cS6agZiN32t,1 - Scale-Up: Saturation
Y2tnI4r0GkW,4 - Sustained
A1gVLZ5bHiS,1 - Scale-Up: Saturation
VljEgS6qanC,1 - Scale-Up: Saturation
M0xXLu8QbHW,2 - Scale-Up: Aggressive
hhmLIpoAvAg,4 - Sustained
wpg5evyl1OL,1 - Scale-Up: Saturation
FjSmRywOWUp,1 - Scale-Up: Saturation
DiFv5WXIHM5,1 - Scale-Up: Saturation
tKOXiaNhAyJ,1 - Scale-Up: Saturation
YGI7vISD2kJ,1 - Scale-Up: Saturation
mvPRqBFtVC0,4 - Sustained
PekKUkKHAzY,4 - Sustained
zphK9WV8JB4,4 - Sustained
JQKLKuVuY61,4 - Sustained
ScR9iFKAasW,1 - Scale-Up: Saturation
kxuuIFpOXyO,4 - Sustained
YCKiBAp8QAg,4 - Sustained
am530wpaGvr,4 - Sustained
fiRkU6gEjLz,4 - Sustained
msW2zpIN7up,4 - Sustained
GkIwZrXy1h2,4 - Sustained
cPtvxaZqXIH,4 - Sustained
ZCjuwgaMB9u,4 - Sustained
vA4NcHxfMBq,1 - Scale-Up: Saturation
E7zpfyBt7Tw,4 - Sustained
lPTyjLi4w3d,4 - Sustained
ir8wuHHzoSs,4 - Sustained
mxqa3CDFmIT,1 - Scale-Up: Saturation
U8c0so51kT6,1 - Scale-Up: Saturation
oiPR2CiVJbf,6 - Sustained: Commodities
TYnMSwzko3z,2 - Scale-Up: Aggressive
lLDyBx5XyUi,2 - Scale-Up: Aggressive
umc2n1Z4wNv,1 - Scale-Up: Saturation
wNqJp8oRIcF,4 - Sustained
gwVYinjBAe9,4 - Sustained
rpw540fmNUz,4 - Sustained
AZyWpGzhcaA,1 - Scale-Up: Saturation
ul0y9diGujK,1 - Scale-Up: Saturation
fyEoGEPERdI,1 - Scale-Up: Saturation
e29LLJAHdD1,2 - Scale-Up: Aggressive
C7EQJm08Lwv,4 - Sustained
xamxMtXf90S,2 - Scale-Up: Aggressive
ekAcXW11CZ1,2 - Scale-Up: Aggressive
vWzkPAeBxlo,4 - Sustained
NAIy78Rvj1R,2 - Scale-Up: Aggressive
UoLzZMWjMVe,4 - Sustained
zOra9muIVhA,4 - Sustained
O2z5wEyPOg8,2 - Scale-Up: Aggressive
gC1CuJI7U4O,2 - Scale-Up: Aggressive
VP9rX1d18Xv,2 - Scale-Up: Aggressive
yFhTDhuvGvh,2 - Scale-Up: Aggressive
bnhBwZyeeZ2,4 - Sustained
GwyF7sE2V85,4 - Sustained
YG04j6NLdOx,4 - Sustained
fc2uOqmPmxj,4 - Sustained
LOKCcb4nHry,4 - Sustained
gtxCqTaXVv8,1 - Scale-Up: Saturation
kZU2LRwlrWA,2 - Scale-Up: Aggressive
VQM7cGAZxxK,1 - Scale-Up: Saturation
g4w1I2XuxMI,2 - Scale-Up: Aggressive
NFE2l2CJAiC,4 - Sustained
L7h5gCdfKAF,1 - Scale-Up: Saturation
kKXWgaF11TT,1 - Scale-Up: Saturation
Me6VFCZmgew,2 - Scale-Up: Aggressive
qD019OVbYwC,2 - Scale-Up: Aggressive
VjJPal9jqUi,1 - Scale-Up: Saturation
hOfUeu7NQ2R,4 - Sustained
WafdUke7p0k,4 - Sustained
uMXJsbSbXBS,2 - Scale-Up: Aggressive
OgL15C7NJo9,4 - Sustained
TVVHkSQr6IF,4 - Sustained
OAhW5JvumGi,4 - Sustained
vGkKz3Vx0Nt,4 - Sustained
pRR2y748unY,1 - Scale-Up: Saturation
dOgwIHGxt8L,4 - Sustained
VGCfgWcPjUQ,7 - Attained
wVxPZjTP5ox,7 - Attained
zuf9ikWuKWN,1 - Scale-Up: Saturation
KtlpdTLliJg,1 - Scale-Up: Saturation
hUbRsJh7Oyj,4 - Sustained
dTzshM5bexD,4 - Sustained
eN26Kt2lvOM,1 - Scale-Up: Saturation
nk7idKGxafr,1 - Scale-Up: Saturation
lvtegcppyBD,2 - Scale-Up: Aggressive
RTCsjF28gNA,1 - Scale-Up: Saturation
X7cjhY4Bip4,2 - Scale-Up: Aggressive
I313yxsyBlq,4 - Sustained
NIDi9K5PqmV,2 - Scale-Up: Aggressive
VOuzVI7sb0E,4 - Sustained
j59u9FWJDci,1 - Scale-Up: Saturation
IRbF9zWyxlL,1 - Scale-Up: Saturation
Bpe70vg3BZC,2 - Scale-Up: Aggressive
tIcnRbD9VA5,4 - Sustained
KipLfqm48wI,2 - Scale-Up: Aggressive
rPJ8B53FKqF,1 - Scale-Up: Saturation
b0DaXHh8J8Q,1 - Scale-Up: Saturation
FYmZonhCRcn,2 - Scale-Up: Aggressive
BdhM2BIXWgw,2 - Scale-Up: Aggressive
JiyIWhXzTWd,1 - Scale-Up: Saturation
b9sP7gLskme,1 - Scale-Up: Saturation
ar9MMZxpljr,2 - Scale-Up: Aggressive
xIowtHPEVqN,2 - Scale-Up: Aggressive
nOE2NPIf8vq,1 - Scale-Up: Saturation
CotlFJ64kUi,4 - Sustained
zvN1CKVc0o5,4 - Sustained
TpXEdX36fEz,4 - Sustained
RthlF0LdPnR,1 - Scale-Up: Saturation
tXKwBtQqb2o,4 - Sustained
YLkTM4jAvvq,2 - Scale-Up: Aggressive
dOIfGVyGIpn,4 - Sustained
rdJibBp1ZPV,4 - Sustained
EBH5pfGP97m,4 - Sustained
j5uYmqh5tq6,2 - Scale-Up: Aggressive
ztnYInN25Ev,2 - Scale-Up: Aggressive
twsAundvOb3,4 - Sustained
TC4V2Gtm5am,2 - Scale-Up: Aggressive
vbDb0zzpQej,4 - Sustained
rzyQVCV9LjG,2 - Scale-Up: Aggressive
Un8VIqAxgEx,4 - Sustained
i25wGrBbMs1,4 - Sustained
jwLNNIw1MjY,2 - Scale-Up: Aggressive
DkiQIZm6OXK,4 - Sustained
oWKesP8CeL0,1 - Scale-Up: Saturation
IBMUL2QvXz9,2 - Scale-Up: Aggressive
UlTlUIybBkP,4 - Sustained
AYDAvImG7tH,4 - Sustained
ccB4ESz9ZwC,4 - Sustained
S97ZWSnm6N8,4 - Sustained
yz6zrfor2jA,4 - Sustained
bQzuJ86gGEs,4 - Sustained
WYLJVeRp9kP,4 - Sustained
U7YoaJ2BQBb,4 - Sustained
W3l4gXZtBCB,4 - Sustained
epuWlUacuTU,4 - Sustained
TbQ9Og6Mg2r,4 - Sustained
gsAweMCroa7,4 - Sustained
lO3xjgJ61jK,4 - Sustained
Sv3e9Erafn0,4 - Sustained
qwJ8zDHclEj,2 - Scale-Up: Aggressive
yui33D90Efv,7 - Attained
xlBlEsK62tb,4 - Sustained
lZAKLVCoHVw,4 - Sustained
Bp2zX2SlSsT,1 - Scale-Up: Saturation
c4qdq9NbKuX,1 - Scale-Up: Saturation
QJviLU1xwFA,2 - Scale-Up: Aggressive
iuqTSkAZRvK,7 - Attained
NPEM8us3KEs,7 - Attained
mlYjNL8jqjz,4 - Sustained
ZMR1mJVDTD8,1 - Scale-Up: Saturation
AzFUzPztm80,4 - Sustained
aKC8chhkCCA,1 - Scale-Up: Saturation
qDeuLTyvoRX,4 - Sustained
uu7IFA6tunO,4 - Sustained
vJOqqNfY8zQ,2 - Scale-Up: Aggressive
K5LimiVoQ2t,4 - Sustained
Wru7gAGKine,7 - Attained
tKTswBE0Hyj,1 - Scale-Up: Saturation
pKaj9VHiTCV,4 - Sustained
qf4tOFtS27c,4 - Sustained
rFFiVUlPDcU,4 - Sustained
UE2S1UbQGn5,1 - Scale-Up: Saturation
d94VYtVMct3,2 - Scale-Up: Aggressive
I9mtTPfmpqm,4 - Sustained
sxQMns2jOMB,4 - Sustained
SnbIkc5HFdC,2 - Scale-Up: Aggressive
A2WP9rKyeCd,2 - Scale-Up: Aggressive
ZZlLKqhLyve,2 - Scale-Up: Aggressive
nfk2rLcVuFx,2 - Scale-Up: Aggressive
TNxjWVnFcH3,4 - Sustained
IbTdghFlhMi,4 - Sustained
MrzLUXqobYg,2 - Scale-Up: Aggressive
ld9H4kG1Bnr,4 - Sustained
